Country Name,Keep,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Arab World,Yes,ARB,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39905E+12,1.39331E+12,1.4936E+12,1.60052E+12,1.68274E+12,1.7949E+12,1.89738E+12,2.00434E+12,2.00517E+12,2.09194E+12,2.2248E+12,2.32703E+12,2.3916E+12,2.4887E+12,2.5994E+12,2.66457E+12,
Arab World,Yes,ARB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79283047,,10.91045523,,13.18470478,,,,,,,,,
Arab World,Yes,ARB,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caribbean small states,Yes,CSS,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59163824377,60483065987,57521238262,58608676526,56621959028,57232001325,59233960004,58927902118,60651641988,,
Caribbean small states,Yes,CSS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01912022,14.13549042,16.3537693,12.75156975,12.79800034,16.22277975,14.45341492,14.43332529,13.35349512,8.039950371,9.709819794,13.61189032,15.20739985,15.88118505,13.34909487,11.73301983,14.26937008,,17.17304993,19.11938095,17.55283928,16.10293961,18.58193016,18.80925941,20.57386017,21.79748917,20.05147934,,
Caribbean small states,Yes,CSS,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Europe and the Baltics,Yes,CEB,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04559E+12,1.10545E+12,1.17077E+12,1.23345E+12,1.29087E+12,1.24902E+12,1.2663E+12,1.30274E+12,1.31746E+12,1.33855E+12,1.37433E+12,1.42137E+12,,
Central Europe and the Baltics,Yes,CEB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72865009,,11.27880955,10.1390152,10.32361031,11.15789461,10.92234993,11.67253017,11.00590038,12.07252026,12.35283995,11.2919302,11.97769976,11.10286999,11.11258984,11.05587006,11.30628014,10.7174201,10.90495491,,,
Central Europe and the Baltics,Yes,CEB,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early-demographic dividend,Yes,EAR,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,2.90679E+12,2.98722E+12,3.04031E+12,3.13357E+12,3.15269E+12,3.19793E+12,3.25265E+12,3.29718E+12,3.32715E+12,3.44716E+12,3.53242E+12,3.57567E+12,3.77933E+12,3.95061E+12,4.12844E+12,4.28106E+12,4.388E+12,4.49925E+12,4.74056E+12,5.00095E+12,5.196E+12,5.29453E+12,5.52319E+12,5.56985E+12,5.64098E+12,5.90986E+12,6.32431E+12,6.74827E+12,7.18782E+12,7.70003E+12,7.95767E+12,7.97903E+12,8.47635E+12,8.96246E+12,9.30219E+12,9.69912E+12,1.01157E+13,1.05991E+13,1.10656E+13,
Early-demographic dividend,Yes,EAR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.49650002,16.63912964,16.32392025,16.34300995,15.61348534,,18.58116055,16.89739037,17.81619072,,16.40920067,15.96354008,15.92068005,15.55898952,,,,
Early-demographic dividend,Yes,EAR,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific,Yes,EAS,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70163E+13,,,,,,,
East Asia & Pacific,Yes,EAS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22309446,16.22293091,,16.24382973,,,15.53448534,14.24031496,15.52863979,16.22262001,17.0001297,18.36995029,17.98107433,,,,
East Asia & Pacific,Yes,EAS,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (excluding high income),Yes,EAP,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84691E+12,,,,,,,
